

Software Version	3.04.17



Experiment File Path:	C:\Users\Biotek2\Box\biocircuits\Ankita\20201121_exp18_gfp.xpt
Protocol File Path:	C:\Users\Biotek2\Box\biocircuits\Ankita\gfp_24hr_protocol.prt



Plate Number	Plate 1
Date	11/21/2020
Time	3:19:24 PM
Reader Type:	Synergy H1
Reader Serial Number:	271275
Reading Type	Reader

Procedure Details

Plate Type	384 WELL PLATE
Well Selection	Runtime
Eject plate on completion	
Set Temperature	Setpoint 34°C
	Preheat before moving to next step
Start Kinetic	Runtime 24:00:00 (HH:MM:SS), Interval 0:03:00, 481 Reads
    Read	gfp
	Fluorescence Endpoint
	Full Plate
	Filter Set 1
	    Excitation: 485,  Emission: 515
	    Optics: Bottom,  Gain: 61
	Filter Set 2
	    Excitation: 485,  Emission: 515
	    Optics: Bottom,  Gain: 100
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10
	Read Height: 9.5 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24
A																									Well ID
B																									Well ID
C																									Well ID
D																									Well ID
E	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7																		Well ID
F	SPL8	SPL11	SPL14	SPL17	SPL20	SPL23	SPL26	SPL29																	Well ID
G	SPL9	SPL12	SPL15	SPL18	SPL21	SPL24	SPL27	SPL30																	Well ID
H	SPL10	SPL13	SPL16	SPL19	SPL22	SPL25	SPL28	SPL31																	Well ID
I																									Well ID
J																									Well ID
K																									Well ID
L																									Well ID
M																									Well ID
N																									Well ID
O																									Well ID
P																									Well ID

gfp:485,515

Time	T° gfp:485,515	E1	E2	E3	E4	E5	E6	E7	F1	F2	F3	F4	F5	F6	F7	F8	G1	G2	G3	G4	G5	G6	G7	G8	H1	H2	H3	H4	H5	H6	H7	H8
	1:55:47	3:34:47	0:04:47	0:07:47	3:16:47	1:58:47	1:31:47																		t at Max V [gfp:485,515[2]]
	0:58:39	2:18:42	0:01:11	0:01:45	2:08:06	1:14:21	0:52:41																		Lagtime [gfp:485,515[2]]
F	-6666.667	35000.000	52000.000	33000.000	28666.667	23333.333	29666.667	25333.333																	Max V [gfp:485,515]
	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000																	R-Squared [gfp:485,515]
	0:43:30	4:04:30	3:22:30	4:04:30	3:40:30	3:49:30	3:13:30	1:22:30																	t at Max V [gfp:485,515]
	0:39:18	2:46:00	2:10:15	2:46:09	2:28:09	2:37:58	2:14:30	0:41:39																	Lagtime [gfp:485,515]
	-77000.000	1735666.667	1721666.667	1082000.000	890333.333	684000.000	997666.667	1184333.333																	Max V [gfp:485,515[2]]
	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000																	R-Squared [gfp:485,515[2]]
	0:04:47	3:13:47	1:22:47	3:10:47	3:19:47	1:58:47	2:52:47	3:13:47																	t at Max V [gfp:485,515[2]]
	0:01:00	2:24:35	0:43:39	2:00:22	2:03:45	1:10:22	1:55:40	2:10:02																	Lagtime [gfp:485,515[2]]
G	33333.333	41333.333	4666.667	5000.000	54000.000	28333.333	34333.333	36666.667																	Max V [gfp:485,515]
	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000																	R-Squared [gfp:485,515]
	2:37:30	2:49:30	1:01:30	0:46:30	2:31:30	1:34:30	3:37:30	4:07:30																	t at Max V [gfp:485,515]
	1:30:32	1:50:24	1:06:26	0:52:36	1:42:29	0:44:37	2:08:34	2:42:13																	Lagtime [gfp:485,515]
	978333.333	1204666.667	-96333.333	-80666.667	1529000.000	1131000.000	1157333.333	1376666.667																	Max V [gfp:485,515[2]]
	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000																	R-Squared [gfp:485,515[2]]
	1:10:47	2:46:47	0:04:47	0:01:47	1:43:47	1:28:47	2:01:47	2:13:47																	t at Max V [gfp:485,515[2]]
	0:36:10	1:34:18	0:01:47	0:00:17	1:00:52	0:47:34	0:56:00	1:19:21																	Lagtime [gfp:485,515[2]]
H	29333.333	36333.333	30666.667	29666.667	52666.667	41333.333	36000.000	45333.333																	Max V [gfp:485,515]
	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000																	R-Squared [gfp:485,515]
	2:16:30	3:34:30	2:13:30	2:40:30	2:25:30	2:31:30	0:46:30	3:49:30																	t at Max V [gfp:485,515]
	1:16:22	2:29:17	1:14:01	1:30:08	1:36:24	1:32:37	0:29:45	2:36:48																	Lagtime [gfp:485,515]
	1199333.333	1118333.333	1178333.333	1461666.667	2224000.000	1916000.000	1801333.333	1315666.667																	Max V [gfp:485,515[2]]
	1.000	1.000	1.000	1.000	1.000	1.000	1.000	1.000																	R-Squared [gfp:485,515[2]]
	3:40:47	3:40:47	4:10:47	4:10:47	2:19:47	2:40:47	2:49:47	1:49:47																	t at Max V [gfp:485,515[2]]
	2:22:17	2:23:16	2:50:47	3:05:48	1:38:47	1:52:18	1:57:26	0:56:26																	Lagtime [gfp:485,515[2]]
I																									Max V [gfp:485,515]
																									R-Squared [gfp:485,515]
																									t at Max V [gfp:485,515]
																									Lagtime [gfp:485,515]
																									Max V [gfp:485,515[2]]
																									R-Squared [gfp:485,515[2]]
																									t at Max V [gfp:485,515[2]]
																									Lagtime [gfp:485,515[2]]
J																									Max V [gfp:485,515]
																									R-Squared [gfp:485,515]
																									t at Max V [gfp:485,515]
																									Lagtime [gfp:485,515]
																									Max V [gfp:485,515[2]]
																									R-Squared [gfp:485,515[2]]
																									t at Max V [gfp:485,515[2]]
																									Lagtime [gfp:485,515[2]]
K																									Max V [gfp:485,515]
																									R-Squared [gfp:485,515]
																									t at Max V [gfp:485,515]
																									Lagtime [gfp:485,515]
																									Max V [gfp:485,515[2]]
																									R-Squared [gfp:485,515[2]]
																									t at Max V [gfp:485,515[2]]
																									Lagtime [gfp:485,515[2]]
L																									Max V [gfp:485,515]
																									R-Squared [gfp:485,515]
																									t at Max V [gfp:485,515]
																									Lagtime [gfp:485,515]
																									Max V [gfp:485,515[2]]
																									R-Squared [gfp:485,515[2]]
																									t at Max V [gfp:485,515[2]]
																									Lagtime [gfp:485,515[2]]
M																									Max V [gfp:485,515]
																									R-Squared [gfp:485,515]
																									t at Max V [gfp:485,515]
																									Lagtime [gfp:485,515]
																									Max V [gfp:485,515[2]]
																									R-Squared [gfp:485,515[2]]
																									t at Max V [gfp:485,515[2]]
																									Lagtime [gfp:485,515[2]]
N																									Max V [gfp:485,515]
																									R-Squared [gfp:485,515]
																									t at Max V [gfp:485,515]
																									Lagtime [gfp:485,515]
																									Max V [gfp:485,515[2]]
																									R-Squared [gfp:485,515[2]]
																									t at Max V [gfp:485,515[2]]
																									Lagtime [gfp:485,515[2]]
O																									Max V [gfp:485,515]
																									R-Squared [gfp:485,515]
																									t at Max V [gfp:485,515]
																									Lagtime [gfp:485,515]
																									Max V [gfp:485,515[2]]
																									R-Squared [gfp:485,515[2]]
																									t at Max V [gfp:485,515[2]]
																									Lagtime [gfp:485,515[2]]
P																									Max V [gfp:485,515]
																									R-Squared [gfp:485,515]
																									t at Max V [gfp:485,515]
																									Lagtime [gfp:485,515]
																									Max V [gfp:485,515[2]]
																									R-Squared [gfp:485,515[2]]
																									t at Max V [gfp:485,515[2]]
																									Lagtime [gfp:485,515[2]]

